date,hour,min,max,median,stddev
7/10/2024,3:00,9.4,9.4,9.4,0
7/10/2024,4:00,14.5,14.5,14.5,0
7/10/2024,5:00,18.4,18.4,18.4,0
7/10/2024,6:00,18,18,18,0
7/10/2024,7:00,13.4,13.4,13.4,0
7/10/2024,8:00,8.3,8.3,8.3,0
7/10/2024,9:00,8.3,8.3,8.3,0
7/10/2024,10:00,10,10,10,0
7/10/2024,11:00,17.5,17.5,17.5,0
7/10/2024,12:00,27.2,27.2,27.2,0
7/10/2024,13:00,31.4,31.4,31.4,0
7/10/2024,14:00,25.1,25.1,25.1,0
7/10/2024,15:00,22.5,22.5,22.5,0
7/10/2024,16:00,19.3,19.3,19.3,0
7/10/2024,17:00,17.4,17.4,17.4,0
7/10/2024,18:00,15.4,15.4,15.4,0
7/10/2024,19:00,10,10,10,0
7/10/2024,20:00,7.9,7.9,7.9,0
7/10/2024,21:00,8.6,8.6,8.6,0
7/10/2024,22:00,11.2,11.2,11.2,0
7/10/2024,23:00,18.2,18.2,18.2,0
7/11/2024,0:00,34.8,34.8,34.8,0
7/11/2024,1:00,31.8,31.8,31.8,0
7/11/2024,2:00,19.3,19.3,19.3,0
7/11/2024,3:00,16.4,16.4,16.4,0
7/11/2024,4:00,15,15,15,0
7/11/2024,5:00,16.4,16.4,16.4,0
7/11/2024,6:00,15.6,15.6,15.6,0
7/11/2024,7:00,17.1,17.1,17.1,0
7/11/2024,8:00,14.9,14.9,14.9,0
7/11/2024,9:00,14.6,14.6,14.6,0
7/11/2024,10:00,13.2,13.2,13.2,0
7/11/2024,11:00,21.5,21.5,21.5,0
7/11/2024,12:00,23.7,23.7,23.7,0
7/11/2024,13:00,23.1,23.1,23.1,0
7/11/2024,14:00,25.5,25.5,25.5,0
7/11/2024,15:00,20.1,20.1,20.1,0
7/11/2024,16:00,10.7,10.7,10.7,0
7/11/2024,17:00,9.7,9.7,9.7,0
7/11/2024,18:00,7.1,7.1,7.1,0
7/11/2024,19:00,5.5,5.5,5.5,0
7/11/2024,20:00,11,11,11,0
7/11/2024,21:00,9.1,9.1,9.1,0
7/11/2024,22:00,12.5,12.5,12.5,0
7/11/2024,23:00,16.8,16.8,16.8,0
7/12/2024,0:00,10.3,10.3,10.3,0
7/12/2024,1:00,14.6,14.6,14.6,0
7/12/2024,2:00,15.5,15.5,15.5,0
7/12/2024,3:00,13.3,13.3,13.3,0
7/12/2024,4:00,9.8,9.8,9.8,0
7/12/2024,5:00,7.7,7.7,7.7,0
7/12/2024,6:00,8.6,8.6,8.6,0
7/12/2024,7:00,9.4,9.4,9.4,0
7/12/2024,8:00,10.6,10.6,10.6,0
7/12/2024,9:00,10.1,10.1,10.1,0
7/12/2024,10:00,10.6,10.6,10.6,0
7/12/2024,11:00,11.6,11.6,11.6,0
7/12/2024,12:00,12.1,12.1,12.1,0
7/12/2024,13:00,14.2,14.2,14.2,0
7/12/2024,14:00,12.3,12.3,12.3,0
7/12/2024,15:00,7.4,7.4,7.4,0
7/12/2024,16:00,9.8,9.8,9.8,0
7/12/2024,17:00,11,11,11,0
7/12/2024,18:00,7,7,7,0
7/12/2024,19:00,6.7,6.7,6.7,0
7/12/2024,20:00,5.3,5.3,5.3,0
7/12/2024,21:00,5.8,5.8,5.8,0
7/12/2024,22:00,6.3,6.3,6.3,0
7/12/2024,23:00,13.7,13.7,13.7,0
7/13/2024,0:00,23.6,23.6,23.6,0
7/13/2024,1:00,27.8,27.8,27.8,0
7/13/2024,2:00,25.9,25.9,25.9,0
7/13/2024,4:00,20.8,20.8,20.8,0
7/13/2024,5:00,10.6,10.6,10.6,0
7/13/2024,6:00,14.5,14.5,14.5,0
7/13/2024,7:00,9.7,9.7,9.7,0
7/13/2024,8:00,11.8,11.8,11.8,0
7/13/2024,9:00,8.5,8.5,8.5,0
7/13/2024,10:00,7.3,7.3,7.3,0
7/13/2024,11:00,7.1,7.1,7.1,0
7/13/2024,12:00,8.7,8.7,8.7,0
7/13/2024,13:00,8.3,8.3,8.3,0
7/13/2024,14:00,9.6,9.6,9.6,0
7/13/2024,15:00,10.5,10.5,10.5,0
7/13/2024,16:00,14.8,14.8,14.8,0
7/13/2024,17:00,15.7,15.7,15.7,0
7/13/2024,18:00,17.6,17.6,17.6,0
7/13/2024,19:00,15.2,15.2,15.2,0
7/13/2024,20:00,12.8,12.8,12.8,0
7/13/2024,21:00,11.2,11.2,11.2,0
7/13/2024,22:00,11.3,11.3,11.3,0
7/13/2024,23:00,13.8,13.8,13.8,0
7/14/2024,0:00,17.5,17.5,17.5,0
7/14/2024,1:00,17.8,17.8,17.8,0
7/14/2024,2:00,14.6,14.6,14.6,0
7/14/2024,3:00,13,13,13,0
7/14/2024,4:00,12.9,12.9,12.9,0
7/14/2024,5:00,10.7,10.7,10.7,0
7/14/2024,6:00,10.8,10.8,10.8,0
7/14/2024,7:00,11,11,11,0
7/14/2024,8:00,9.5,9.5,9.5,0
7/14/2024,9:00,10.1,10.1,10.1,0
7/14/2024,10:00,11.4,11.4,11.4,0
7/14/2024,11:00,12.8,12.8,12.8,0
7/14/2024,12:00,12.7,12.7,12.7,0
7/14/2024,13:00,9.4,9.4,9.4,0
7/14/2024,14:00,6.9,6.9,6.9,0
7/14/2024,15:00,6.5,6.5,6.5,0
7/14/2024,16:00,8.7,8.7,8.7,0
7/14/2024,17:00,8.5,8.5,8.5,0
7/14/2024,18:00,8.3,8.3,8.3,0
7/14/2024,19:00,7.4,7.4,7.4,0
7/14/2024,20:00,9.6,9.6,9.6,0
7/14/2024,21:00,11,11,11,0
7/14/2024,22:00,13.4,13.4,13.4,0
7/14/2024,23:00,19.3,19.3,19.3,0
7/15/2024,5:00,20.6,20.6,20.6,0
7/15/2024,6:00,17.9,17.9,17.9,0
7/15/2024,7:00,14.4,14.4,14.4,0
7/15/2024,8:00,14.7,14.7,14.7,0
7/15/2024,9:00,10.8,10.8,10.8,0
7/15/2024,10:00,8.1,8.1,8.1,0
7/15/2024,11:00,6.7,6.7,6.7,0
7/15/2024,12:00,6.7,6.7,6.7,0
7/15/2024,13:00,9.3,9.3,9.3,0
7/15/2024,14:00,8,8,8,0
7/15/2024,15:00,4.9,4.9,4.9,0
7/15/2024,16:00,6.2,6.2,6.2,0
7/15/2024,17:00,6.8,6.8,6.8,0
7/15/2024,18:00,7.3,7.3,7.3,0
7/15/2024,19:00,6.3,6.3,6.3,0
7/15/2024,20:00,5.8,5.8,5.8,0
7/15/2024,21:00,5.2,5.2,5.2,0
7/15/2024,22:00,13.2,13.2,13.2,0
7/15/2024,23:00,16.5,16.5,16.5,0
7/16/2024,0:00,11.7,11.7,11.7,0
7/16/2024,1:00,11.7,11.7,11.7,0
7/16/2024,2:00,12.6,12.6,12.6,0
7/16/2024,3:00,11,11,11,0
7/16/2024,4:00,10,10,10,0
7/16/2024,5:00,9.2,9.2,9.2,0
7/16/2024,6:00,9.3,9.3,9.3,0
7/16/2024,7:00,6.9,6.9,6.9,0
7/16/2024,8:00,7.4,7.4,7.4,0
7/16/2024,9:00,7.6,7.6,7.6,0
7/16/2024,10:00,10.3,10.3,10.3,0
7/16/2024,11:00,18.7,18.7,18.7,0
7/16/2024,12:00,16,16,16,0
7/16/2024,13:00,19.7,19.7,19.7,0
7/16/2024,14:00,22.7,22.7,22.7,0
7/16/2024,16:00,34.5,34.5,34.5,0
7/16/2024,17:00,29.7,29.7,29.7,0
7/16/2024,18:00,21.1,21.1,21.1,0
7/16/2024,19:00,17.3,17.3,17.3,0
7/16/2024,20:00,23.4,23.4,23.4,0
7/16/2024,21:00,24.5,24.5,24.5,0
7/16/2024,22:00,16.2,16.2,16.2,0
7/16/2024,23:00,22.2,22.2,22.2,0
7/17/2024,0:00,25.5,25.5,25.5,0
7/17/2024,1:00,25.3,25.3,25.3,0
7/17/2024,2:00,20.3,20.3,20.3,0
7/17/2024,3:00,20.2,20.2,20.2,0
7/17/2024,4:00,19.5,19.5,19.5,0
7/17/2024,5:00,20.1,20.1,20.1,0
7/17/2024,6:00,22.6,22.6,22.6,0
7/17/2024,7:00,18.5,18.5,18.5,0
7/17/2024,8:00,10.6,10.6,10.6,0
7/17/2024,9:00,9.9,9.9,9.9,0
7/17/2024,10:00,10.8,10.8,10.8,0
7/17/2024,11:00,11.2,11.2,11.2,0
7/17/2024,12:00,19.1,19.1,19.1,0
7/17/2024,13:00,16.5,16.5,16.5,0
7/17/2024,14:00,14,14,14,0
7/17/2024,15:00,14.3,14.3,14.3,0
7/17/2024,16:00,16.1,16.1,16.1,0
7/17/2024,17:00,14.7,14.7,14.7,0
7/17/2024,18:00,11.4,11.4,11.4,0
7/17/2024,19:00,11.7,11.7,11.7,0
7/17/2024,20:00,12.4,12.4,12.4,0
7/17/2024,21:00,10.7,10.7,10.7,0
7/17/2024,22:00,13.3,13.3,13.3,0
7/17/2024,23:00,19.8,19.8,19.8,0
7/18/2024,0:00,23.5,23.5,23.5,0
7/18/2024,1:00,33.3,33.3,33.3,0
7/18/2024,2:00,35.7,35.7,35.7,0
7/18/2024,3:00,44.5,44.5,44.5,0
7/18/2024,4:00,48.9,48.9,48.9,0
7/18/2024,5:00,38.2,38.2,38.2,0
7/18/2024,6:00,29.4,29.4,29.4,0
7/18/2024,7:00,20.1,20.1,20.1,0
7/18/2024,8:00,16.9,16.9,16.9,0
7/18/2024,9:00,15.8,15.8,15.8,0
7/18/2024,10:00,15.7,15.7,15.7,0
7/18/2024,11:00,16.5,16.5,16.5,0
7/18/2024,12:00,17.2,17.2,17.2,0
7/18/2024,13:00,15.8,15.8,15.8,0
7/18/2024,14:00,11.9,11.9,11.9,0
7/18/2024,15:00,12.9,12.9,12.9,0
7/18/2024,16:00,12.5,12.5,12.5,0
7/18/2024,17:00,11.5,11.5,11.5,0
7/18/2024,18:00,11,11,11,0
7/18/2024,19:00,12.5,12.5,12.5,0
7/18/2024,20:00,12.6,12.6,12.6,0
7/18/2024,21:00,13,13,13,0
7/18/2024,22:00,17.5,17.5,17.5,0
7/18/2024,23:00,20.6,20.6,20.6,0
7/19/2024,0:00,23.3,23.3,23.3,0
7/19/2024,1:00,19.3,19.3,19.3,0
7/19/2024,2:00,18.3,18.3,18.3,0
7/19/2024,3:00,19.3,19.3,19.3,0
7/19/2024,4:00,18,18,18,0
7/19/2024,9:00,12.9,12.9,12.9,0
7/19/2024,10:00,12.8,12.8,12.8,0
7/19/2024,11:00,14,14,14,0
7/19/2024,12:00,16.4,16.4,16.4,0
7/19/2024,13:00,17.7,17.7,17.7,0
7/19/2024,14:00,15.4,15.4,15.4,0
7/19/2024,15:00,14.8,14.8,14.8,0
7/19/2024,16:00,14.4,14.4,14.4,0
7/19/2024,17:00,13.9,13.9,13.9,0
7/19/2024,18:00,13.8,13.8,13.8,0
7/19/2024,19:00,19,19,19,0
7/19/2024,20:00,33.6,33.6,33.6,0
7/19/2024,21:00,23.1,23.1,23.1,0
7/19/2024,22:00,27.4,27.4,27.4,0
7/19/2024,23:00,39.9,39.9,39.9,0
7/20/2024,0:00,52.2,52.2,52.2,0
7/20/2024,1:00,46.4,46.4,46.4,0
7/20/2024,2:00,50.4,50.4,50.4,0
7/20/2024,3:00,50.1,50.1,50.1,0
7/20/2024,4:00,51.6,51.6,51.6,0
7/20/2024,5:00,45.2,45.2,45.2,0
7/20/2024,6:00,40,40,40,0
7/20/2024,7:00,30.5,30.5,30.5,0
7/20/2024,8:00,24,24,24,0
7/20/2024,9:00,20.5,20.5,20.5,0
7/20/2024,10:00,20.7,20.7,20.7,0
7/20/2024,11:00,20.9,20.9,20.9,0
7/20/2024,12:00,21.7,21.7,21.7,0
7/20/2024,23:00,39.6,39.6,39.6,0
7/21/2024,0:00,50.2,50.2,50.2,0
7/21/2024,1:00,43.3,43.3,43.3,0
7/21/2024,2:00,47,47,47,0
7/21/2024,3:00,40.2,40.2,40.2,0
7/21/2024,4:00,34.9,34.9,34.9,0
7/21/2024,5:00,35.1,35.1,35.1,0
7/21/2024,6:00,30.3,30.3,30.3,0
7/21/2024,7:00,24.8,24.8,24.8,0
7/21/2024,8:00,21.6,21.6,21.6,0
7/21/2024,9:00,20.3,20.3,20.3,0
7/21/2024,10:00,20.1,20.1,20.1,0
7/21/2024,11:00,20,20,20,0
7/21/2024,12:00,22.4,22.4,22.4,0
7/21/2024,13:00,19,19,19,0
7/21/2024,14:00,16.7,16.7,16.7,0
7/21/2024,15:00,17.1,17.1,17.1,0
7/21/2024,16:00,16.5,16.5,16.5,0
7/21/2024,17:00,16,16,16,0
7/21/2024,18:00,16.2,16.2,16.2,0
7/21/2024,19:00,17,17,17,0
7/21/2024,20:00,16.7,16.7,16.7,0
7/21/2024,21:00,16.2,16.2,16.2,0
7/21/2024,22:00,22.3,22.3,22.3,0
7/21/2024,23:00,47.4,47.4,47.4,0
7/22/2024,0:00,63.6,63.6,63.6,0
7/22/2024,1:00,52.4,52.4,52.4,0
7/22/2024,2:00,43,43,43,0
7/22/2024,3:00,41.2,41.2,41.2,0
7/22/2024,4:00,38.2,38.2,38.2,0
7/22/2024,5:00,36.3,36.3,36.3,0
7/22/2024,6:00,31.9,31.9,31.9,0
7/22/2024,7:00,25.6,25.6,25.6,0
7/22/2024,8:00,31.5,31.5,31.5,0
7/22/2024,9:00,33.7,33.7,33.7,0
7/22/2024,10:00,27.7,27.7,27.7,0
7/22/2024,11:00,21.3,21.3,21.3,0
7/22/2024,12:00,19.2,19.2,19.2,0
7/22/2024,13:00,20.6,20.6,20.6,0
7/22/2024,14:00,27.6,27.6,27.6,0
7/22/2024,15:00,30.3,30.3,30.3,0
7/22/2024,16:00,29.8,29.8,29.8,0
7/22/2024,17:00,26.4,26.4,26.4,0
7/22/2024,18:00,26.4,26.4,26.4,0
7/22/2024,19:00,29,29,29,0
7/22/2024,20:00,31.1,31.1,31.1,0
7/22/2024,21:00,29.7,29.7,29.7,0
7/22/2024,22:00,29,29,29,0
7/22/2024,23:00,32,32,32,0
7/23/2024,0:00,46.6,46.6,46.6,0
7/23/2024,1:00,47.8,47.8,47.8,0
7/23/2024,2:00,50.3,50.3,50.3,0
7/23/2024,3:00,41.5,41.5,41.5,0
7/23/2024,4:00,44.6,44.6,44.6,0
7/23/2024,5:00,44.5,44.5,44.5,0
7/23/2024,6:00,41.9,41.9,41.9,0
7/23/2024,7:00,34.7,34.7,34.7,0
7/23/2024,8:00,30.8,30.8,30.8,0
7/23/2024,9:00,31,31,31,0
7/23/2024,10:00,32,32,32,0
7/23/2024,11:00,30.1,30.1,30.1,0
7/23/2024,12:00,30.2,30.2,30.2,0
7/23/2024,13:00,27.6,27.6,27.6,0
7/23/2024,14:00,23.6,23.6,23.6,0
7/23/2024,15:00,21,21,21,0
7/23/2024,16:00,26.7,26.7,26.7,0
7/23/2024,17:00,20.8,20.8,20.8,0
7/23/2024,18:00,17.3,17.3,17.3,0
7/23/2024,19:00,16.7,16.7,16.7,0
7/23/2024,20:00,17.1,17.1,17.1,0
7/23/2024,21:00,18.7,18.7,18.7,0
7/23/2024,22:00,27.5,27.5,27.5,0
7/23/2024,23:00,40,40,40,0
7/24/2024,0:00,51.9,51.9,51.9,0
7/24/2024,1:00,43.2,43.2,43.2,0
7/24/2024,2:00,43.2,43.2,43.2,0
7/24/2024,3:00,40.7,40.7,40.7,0
7/24/2024,4:00,35.8,35.8,35.8,0
7/24/2024,5:00,27.6,27.6,27.6,0
7/24/2024,6:00,24.8,24.8,24.8,0
7/24/2024,7:00,21.9,21.9,21.9,0
7/24/2024,8:00,20.3,20.3,20.3,0
7/24/2024,9:00,19.3,19.3,19.3,0
7/24/2024,10:00,19.8,19.8,19.8,0
7/24/2024,11:00,23.6,23.6,23.6,0
7/24/2024,12:00,25.4,25.4,25.4,0
7/24/2024,13:00,20.6,20.6,20.6,0
7/24/2024,14:00,20.1,20.1,20.1,0
7/24/2024,15:00,20.4,20.4,20.4,0
7/24/2024,16:00,18.3,18.3,18.3,0
7/24/2024,17:00,16.5,16.5,16.5,0
7/24/2024,18:00,16.3,16.3,16.3,0
7/24/2024,19:00,16.8,16.8,16.8,0
7/24/2024,20:00,19,19,19,0
7/24/2024,21:00,19.3,19.3,19.3,0
7/24/2024,22:00,29.6,29.6,29.6,0
7/24/2024,23:00,55.9,55.9,55.9,0
7/25/2024,0:00,70,70,70,0
7/25/2024,1:00,74.1,74.1,74.1,0
7/25/2024,2:00,61,61,61,0
7/25/2024,3:00,57,57,57,0
7/25/2024,4:00,51.3,51.3,51.3,0
7/25/2024,5:00,34.3,34.3,34.3,0
7/25/2024,6:00,31.4,31.4,31.4,0
7/25/2024,7:00,34.8,34.8,34.8,0
7/25/2024,8:00,33.5,33.5,33.5,0
7/25/2024,9:00,32.5,32.5,32.5,0
7/25/2024,10:00,32.1,32.1,32.1,0
7/25/2024,11:00,47.7,47.7,47.7,0
7/25/2024,12:00,52.5,52.5,52.5,0
7/25/2024,13:00,49.1,49.1,49.1,0
7/25/2024,14:00,50.9,50.9,50.9,0
7/25/2024,15:00,59.4,59.4,59.4,0
7/25/2024,16:00,46.9,46.9,46.9,0
7/25/2024,17:00,29.7,29.7,29.7,0
7/25/2024,18:00,30.2,30.2,30.2,0
7/25/2024,19:00,34.9,34.9,34.9,0
7/25/2024,20:00,39.6,39.6,39.6,0
7/25/2024,21:00,35.8,35.8,35.8,0
7/25/2024,22:00,44,44,44,0
7/26/2024,1:00,68.6,68.6,68.6,0
7/26/2024,2:00,78.3,78.3,78.3,0
7/26/2024,3:00,76.8,76.8,76.8,0
7/26/2024,4:00,64.7,64.7,64.7,0
7/26/2024,5:00,71.2,71.2,71.2,0
7/26/2024,6:00,71.1,71.1,71.1,0
7/26/2024,7:00,66.4,66.4,66.4,0
7/26/2024,8:00,46.9,46.9,46.9,0
7/26/2024,9:00,40.5,40.5,40.5,0
7/26/2024,10:00,35,35,35,0
7/26/2024,11:00,43.9,43.9,43.9,0
7/26/2024,12:00,36.8,36.8,36.8,0
7/26/2024,13:00,32.9,32.9,32.9,0
7/26/2024,14:00,30.3,30.3,30.3,0
7/26/2024,15:00,28.9,28.9,28.9,0
7/26/2024,16:00,27.8,27.8,27.8,0
7/26/2024,17:00,30.1,30.1,30.1,0
7/26/2024,18:00,30.1,30.1,30.1,0
7/26/2024,19:00,34.8,34.8,34.8,0
7/26/2024,20:00,32.6,32.6,32.6,0
7/26/2024,21:00,30.2,30.2,30.2,0
7/26/2024,22:00,33.3,33.3,33.3,0
7/26/2024,23:00,43.8,43.8,43.8,0
7/27/2024,0:00,57.6,57.6,57.6,0
7/27/2024,1:00,80,80,80,0
7/27/2024,2:00,114.9,114.9,114.9,0
7/27/2024,3:00,100.1,100.1,100.1,0
7/27/2024,5:00,172.3,172.3,172.3,0
7/27/2024,6:00,150.8,150.8,150.8,0
7/27/2024,7:00,139,139,139,0
7/27/2024,8:00,100.4,100.4,100.4,0
7/27/2024,9:00,102.9,102.9,102.9,0
7/27/2024,10:00,80.2,80.2,80.2,0
7/27/2024,11:00,70.8,70.8,70.8,0
7/27/2024,12:00,48.8,48.8,48.8,0
7/27/2024,13:00,41.6,41.6,41.6,0
7/27/2024,14:00,38,38,38,0
7/27/2024,15:00,37.5,37.5,37.5,0
7/27/2024,16:00,29.7,29.7,29.7,0
7/27/2024,17:00,22.8,22.8,22.8,0
7/27/2024,18:00,22.3,22.3,22.3,0
7/27/2024,19:00,19.4,19.4,19.4,0
7/27/2024,20:00,24.4,24.4,24.4,0
7/27/2024,21:00,24.5,24.5,24.5,0
7/27/2024,22:00,27.5,27.5,27.5,0
7/27/2024,23:00,32.7,32.7,32.7,0
7/28/2024,0:00,33.2,33.2,33.2,0
7/28/2024,1:00,34.3,34.3,34.3,0
7/28/2024,2:00,30.6,30.6,30.6,0
7/28/2024,3:00,31,31,31,0
7/28/2024,4:00,26.8,26.8,26.8,0
7/28/2024,5:00,26.4,26.4,26.4,0
7/28/2024,6:00,25.3,25.3,25.3,0
7/28/2024,7:00,22.3,22.3,22.3,0
7/28/2024,8:00,22.2,22.2,22.2,0
7/28/2024,9:00,20.4,20.4,20.4,0
7/28/2024,10:00,20.2,20.2,20.2,0
7/28/2024,11:00,20.6,20.6,20.6,0
7/28/2024,12:00,22.9,22.9,22.9,0
7/28/2024,13:00,27.3,27.3,27.3,0
7/28/2024,14:00,26.3,26.3,26.3,0
7/28/2024,15:00,27.6,27.6,27.6,0
7/28/2024,16:00,36.2,36.2,36.2,0
7/28/2024,17:00,34.9,34.9,34.9,0
7/28/2024,18:00,34,34,34,0
7/28/2024,19:00,27.9,27.9,27.9,0
7/28/2024,20:00,24.7,24.7,24.7,0
7/28/2024,21:00,24.7,24.7,24.7,0
7/28/2024,22:00,25.7,25.7,25.7,0
7/28/2024,23:00,32.9,32.9,32.9,0
7/29/2024,0:00,37.7,37.7,37.7,0
7/29/2024,1:00,27,27,27,0
7/29/2024,2:00,25.8,25.8,25.8,0
7/29/2024,3:00,24.1,24.1,24.1,0
7/29/2024,4:00,22.3,22.3,22.3,0
7/29/2024,5:00,21,21,21,0
7/29/2024,6:00,19.3,19.3,19.3,0
7/29/2024,7:00,18.2,18.2,18.2,0
7/29/2024,8:00,18.6,18.6,18.6,0
7/29/2024,9:00,16.9,16.9,16.9,0
7/29/2024,10:00,10.3,10.3,10.3,0
7/29/2024,11:00,5.1,5.1,5.1,0
7/29/2024,12:00,5.7,5.7,5.7,0
7/29/2024,13:00,5.4,5.4,5.4,0
7/29/2024,14:00,4.8,4.8,4.8,0
7/29/2024,15:00,5.8,5.8,5.8,0
7/29/2024,16:00,6.3,6.3,6.3,0
7/29/2024,17:00,5.5,5.5,5.5,0
7/29/2024,18:00,5.2,5.2,5.2,0
7/29/2024,19:00,5.8,5.8,5.8,0
7/29/2024,20:00,5.7,5.7,5.7,0
7/29/2024,21:00,5.4,5.4,5.4,0
7/29/2024,22:00,5.9,5.9,5.9,0
7/29/2024,23:00,5.3,5.3,5.3,0
7/30/2024,0:00,5.1,5.1,5.1,0
7/30/2024,1:00,5.8,5.8,5.8,0
7/30/2024,2:00,6,6,6,0
7/30/2024,3:00,6.2,6.2,6.2,0
7/30/2024,4:00,7.6,7.6,7.6,0
7/30/2024,5:00,9.7,9.7,9.7,0
7/30/2024,6:00,7.3,7.3,7.3,0
7/30/2024,7:00,6.2,6.2,6.2,0
7/30/2024,8:00,6,6,6,0
7/30/2024,9:00,5.9,5.9,5.9,0
7/30/2024,10:00,5.7,5.7,5.7,0
7/30/2024,11:00,6.4,6.4,6.4,0
7/30/2024,12:00,8.8,8.8,8.8,0
7/30/2024,13:00,10.1,10.1,10.1,0
7/30/2024,14:00,8.2,8.2,8.2,0
7/30/2024,15:00,9.7,9.7,9.7,0
7/30/2024,16:00,13.3,13.3,13.3,0
7/30/2024,17:00,18.7,18.7,18.7,0
7/30/2024,18:00,17.5,17.5,17.5,0
7/30/2024,19:00,20.3,20.3,20.3,0
7/30/2024,20:00,20.9,20.9,20.9,0
7/30/2024,21:00,21.7,21.7,21.7,0
7/30/2024,22:00,17.5,17.5,17.5,0
7/30/2024,23:00,15.5,15.5,15.5,0
7/31/2024,0:00,12.5,12.5,12.5,0
7/31/2024,1:00,11.5,11.5,11.5,0
7/31/2024,2:00,15,15,15,0
7/31/2024,3:00,15.6,15.6,15.6,0
7/31/2024,4:00,15.6,15.6,15.6,0
7/31/2024,5:00,17.2,17.2,17.2,0
7/31/2024,6:00,15.3,15.3,15.3,0
7/31/2024,7:00,15.6,15.6,15.6,0
7/31/2024,8:00,15.2,15.2,15.2,0
7/31/2024,9:00,18.4,18.4,18.4,0
7/31/2024,10:00,19.7,19.7,19.7,0
7/31/2024,11:00,16.7,16.7,16.7,0
7/31/2024,12:00,13.5,13.5,13.5,0
7/31/2024,13:00,11.6,11.6,11.6,0
7/31/2024,14:00,10.4,10.4,10.4,0
7/31/2024,15:00,10.9,10.9,10.9,0
7/31/2024,16:00,12.1,12.1,12.1,0
7/31/2024,17:00,12,12,12,0
7/31/2024,18:00,13.2,13.2,13.2,0
7/31/2024,19:00,13.4,13.4,13.4,0
7/31/2024,20:00,13.9,13.9,13.9,0
7/31/2024,21:00,15,15,15,0
7/31/2024,22:00,16.3,16.3,16.3,0
7/31/2024,23:00,17.1,17.1,17.1,0
8/1/2024,0:00,18.1,18.1,18.1,0
8/1/2024,1:00,17.6,17.6,17.6,0
8/1/2024,2:00,14.6,14.6,14.6,0
8/1/2024,3:00,13.6,13.6,13.6,0
8/1/2024,4:00,12.9,12.9,12.9,0
8/1/2024,5:00,12.5,12.5,12.5,0
8/1/2024,7:00,11.9,11.9,11.9,0
8/1/2024,8:00,12,12,12,0
8/1/2024,9:00,12,12,12,0
8/1/2024,10:00,12.4,12.4,12.4,0
8/1/2024,11:00,13.4,13.4,13.4,0
8/1/2024,12:00,14.7,14.7,14.7,0
8/1/2024,13:00,16.6,16.6,16.6,0
8/1/2024,14:00,17.9,17.9,17.9,0
8/1/2024,15:00,18.7,18.7,18.7,0
8/1/2024,16:00,19.5,19.5,19.5,0
8/1/2024,17:00,23.1,23.1,23.1,0
8/1/2024,18:00,25.2,25.2,25.2,0
8/1/2024,19:00,26.7,26.7,26.7,0
8/1/2024,20:00,19.2,19.2,19.2,0
8/1/2024,21:00,21.6,21.6,21.6,0
8/1/2024,22:00,40.9,40.9,40.9,0
8/1/2024,23:00,31.4,31.4,31.4,0
8/2/2024,0:00,34.4,34.4,34.4,0
8/2/2024,1:00,31.8,31.8,31.8,0
8/2/2024,2:00,23.3,23.3,23.3,0
8/2/2024,3:00,20.7,20.7,20.7,0
8/2/2024,4:00,26.8,26.8,26.8,0
8/2/2024,6:00,27.9,27.9,27.9,0
